4,5,-1
4,6,-1
8,9,-1
11,12,-1
16,17,-1
16,1,-1
15,16,-1
14,15,-1
13,14,-1
20,21,-1
20,22,-1
19,20,-1
18,19,-1
13,18,-1
25,26,-1
28,29,-1
28,13,-1
27,28,-1
25,27,-1
24,25,-1
23,24,-1
13,23,-1
32,33,-1
35,36,-1
35,13,-1
34,35,-1
32,34,-1
31,32,-1
30,31,-1
13,30,-1
11,13,-1
10,11,-1
8,10,-1
7,8,-1
39,40,-1
42,43,-1
42,44,-1
42,22,-1
41,42,-1
45,46,-1
45,44,-1
45,22,-1
41,45,-1
39,41,-1
38,39,-1
37,38,-1
7,37,-1
4,7,-1
3,4,-1
47,48,-1
47,13,-1
3,47,-1
2,3,-1
1,2,-1
52,53,-1
52,41,-1
51,52,-1
50,51,-1
49,50,-1
54,38,-1
49,54,-1
55,51,-1
49,55,-1
57,58,-1
57,1,-1
56,57,-1
