1,"corrupted(dc)","OR",0
2,"RULE 13 (privilege escalation)","AND",0.6
3,"tgt(dc)","OR",0
4,"RULE 12 (privilege escalation)","AND",0.8
5,"vulExists(host2,dc,cve,asks_kerberos_ticket)","LEAF",1
6,"vulExists(host2,cve,non_constraint_delegation)","LEAF",1
7,"corrupted(host2)","OR",0
8,"RULE 5 (pass the hash)","AND",0.8
9,"vulExists(host2,cve,default_admin)","LEAF",1
10,"stolenHashNTLM(admin)","OR",0
11,"RULE 4 (get ntlm hash)","AND",0.8
12,"vulExists(admin,cve,ntlm_hash)","LEAF",1
13,"stolenCredPriv(user)","OR",0
14,"RULE 0 (logic rule)","AND",1
15,"stolenCred(domadmin)","OR",0
16,"RULE 14 (secretdump or donpapi)","AND",0.8
17,"vulExists(dc,domadmin,cve,credential_dump)","LEAF",1
18,"RULE 0 (logic rule)","AND",1
19,"stolenCred(user1)","OR",0
20,"RULE 1 (vulnerability exploit or default password)","AND",0.8
21,"vulExists(user1,bad_password,bad_password)","LEAF",1
22,"attackerLocated(domain)","LEAF",1
23,"RULE 0 (logic rule)","AND",1
24,"stolenCred(user3)","OR",0
25,"RULE 11 (credential on a network share)","AND",0.6
26,"vulExists(file,user3,cve,clear_password)","LEAF",1
27,"accessData(file)","OR",0
28,"RULE 10 (network share)","AND",0.8
29,"vulExists(file,user,cve,shares)","LEAF",1
30,"RULE 0 (logic rule)","AND",1
31,"stolenCred(userSrv)","OR",0
32,"RULE 7 (kerberoasting attack)","AND",0.6
33,"vulExists(userSrv,cve,cracking)","LEAF",1
34,"stolenHashKRB(userSrv)","OR",0
35,"RULE 6 (kerberoasting attack)","AND",0.6
36,"vulExists(userSrv,cve,kerberos)","LEAF",1
37,"RULE 9 (pass the ticket)","AND",0.8
38,"tgs(host2)","OR",0
39,"RULE 8 (find a ticket)","AND",0.4
40,"vulExists(host1,host2,kerberos,tgt)","LEAF",1
41,"corrupted(host1)","OR",0
42,"RULE 2 (zero day on machine)","AND",0.8
43,"vulExists(host1,cve,zero_day)","LEAF",1
44,"host(host1)","LEAF",1
45,"RULE 3 (relai ntlm or coerce it)","AND",0.8
46,"vulExists(host1,ntlm_bot,ntlm_bot)","LEAF",1
47,"RULE 15 (certificat abuse)","AND",0.6
48,"vulExists(dc,cve,esc)","LEAF",1
49,"corrupted(fake_host)","OR",0
50,"RULE 18 (pass the ticket redirected)","AND",0.8
51,"tgs(fake_host)","OR",0
52,"RULE 8 (find a ticket)","AND",0.4
53,"vulExists(host1,fake_host,kerberos,tgt)","LEAF",1
54,"RULE 18 (pass the ticket redirected)","AND",0.8
55,"RULE 9 (pass the ticket)","AND",0.8
56,"stolenCred(newAdmin,dc)","OR",0
57,"RULE 16 (persistence throug new account)","AND",0.4
58,"vulExists(dc,cve,newAdmin)","LEAF",1
