Vulnerability,tool,skills,knowledge
CVE-2021-42287,impacket,,
CVE-2021-1675,impacket and CVE-2021-1675.py,,
CVE-2019-1040,impacket,,
CVE-2022-26923,certipy,,
CVE-2022-26925,impacket and PetitPotam.py,,
CVE-2020-1472,impacket and CVE-2020-1472-exploit.py,,
CVE-2008-4037,Metasploit,,
CVE-2022-33679,impacket and CVE-2022-33679.py,,
CVE-2020-0796,,,
CVE-2021-36934,,,
CVE-2014-6324,Responder and ( impacket or Metasploit ),,
CVE-2019-0724,impacket and privexchange.py,,
CVE-2019-0686,impacket and privexchange.py,,
CVE-2021-42278,impacket,,
CVE-2021-34527,impacket and CVE-2021-1675.py,,
CVE-2021-40469,dnscmd.exe,,
CVE-2017-0147,Metasploit,,
CVE-2014-1812,Metasploit,,
