1,"stolenCredential(brandon_stark,north_sevenkingdoms_local)","OR",0
2,"RULE 25 (Use of Hashcat for password crack)","AND",0.8
3,"weakPassword(brandon_stark)","LEAF",1
4,"stolenHash(brandon_stark,north_sevenkingdoms_local)","OR",0
5,"RULE 24 (asreproasting part2)","AND",0.8
6,"userFound(brandon_stark,north_sevenkingdoms_local)","OR",0
7,"RULE 21 (User enumeration anonymously part2)","AND",0.6
8,"cvss('Enumerate DC properties anonymously',m)","LEAF",1
9,"vulnExists(winterfell,'Enumerate DC properties anonymously',north_sevenkingdoms_local,remoteExploit,accountEnumeration)","OR",0
10,"RULE 16 (Vuln declared)","AND",1
11,"vulProperty('Enumerate DC properties anonymously',remoteExploit,accountEnumeration)","LEAF",1
12,"vulExists(winterfell,'Enumerate DC properties anonymously',north_sevenkingdoms_local)","LEAF",1
13,"netAccess(winterfell)","OR",0
14,"userDefined(brandon_stark,north_sevenkingdoms_local,user)","LEAF",1
15,"RULE 22 (Username found by brutforce)","AND",0.2
16,"netAccess(north_sevenkingdoms_local)","OR",0
17,"RULE 5 (direct network access)","AND",1
18,"hacl(intranet,north_sevenkingdoms_local,_,_)","LEAF",1
19,"attackerLocated(intranet)","LEAF",1
20,"RULE 26 (Username found after authentification)","AND",1
21,"RULE 26 (Username found after authentification)","AND",1
22,"stolenCredential(hodor,north_sevenkingdoms_local)","OR",0
23,"RULE 23 (password is user or in user description)","AND",1
24,"inCompetent(hodor)","LEAF",1
25,"userFound(hodor,north_sevenkingdoms_local)","OR",0
26,"RULE 21 (User enumeration anonymously part2)","AND",0.6
27,"userDefined(hodor,north_sevenkingdoms_local,user)","LEAF",1
28,"RULE 22 (Username found by brutforce)","AND",0.2
29,"RULE 26 (Username found after authentification)","AND",1
30,"RULE 26 (Username found after authentification)","AND",1
31,"RULE 26 (Username found after authentification)","AND",1
32,"stolenCredential(jon_snow,north_sevenkingdoms_local)","OR",0
33,"RULE 25 (Use of Hashcat for password crack)","AND",0.8
34,"weakPassword(jon_snow)","LEAF",1
35,"stolenHash(jon_snow,north_sevenkingdoms_local)","OR",0
36,"RULE 27 (Kerberoasting part3)","AND",0.8
37,"accessibleHash(jon_snow,north_sevenkingdoms_local,kerberoasting)","LEAF",1
38,"RULE 27 (Kerberoasting part3)","AND",0.8
39,"RULE 27 (Kerberoasting part3)","AND",0.8
40,"RULE 27 (Kerberoasting part3)","AND",0.8
41,"stolenCredential(samwell_tarly,north_sevenkingdoms_local)","OR",0
42,"RULE 23 (password is user or in user description)","AND",1
43,"inCompetent(samwell_tarly)","LEAF",1
44,"userFound(samwell_tarly,north_sevenkingdoms_local)","OR",0
45,"RULE 21 (User enumeration anonymously part2)","AND",0.6
46,"userDefined(samwell_tarly,north_sevenkingdoms_local,user)","LEAF",1
47,"RULE 22 (Username found by brutforce)","AND",0.2
48,"RULE 26 (Username found after authentification)","AND",1
49,"RULE 26 (Username found after authentification)","AND",1
50,"RULE 26 (Username found after authentification)","AND",1
51,"RULE 26 (Username found after authentification)","AND",1
52,"RULE 26 (Username found after authentification)","AND",1
53,"RULE 26 (Username found after authentification)","AND",1
54,"RULE 26 (Username found after authentification)","AND",1
55,"accessibleHash(brandon_stark,north_sevenkingdoms_local,asreproasting)","LEAF",1
