1,"stolenHash(defaultAccount,meereen)","OR",0
2,"RULE 40 (remote access file exploit)","AND",0.6
3,"netAccess(meereen,_,_)","OR",0
4,"RULE 6 (direct network access)","AND",1
5,"hacl(intranet,meereen,_,_)","LEAF",1
6,"attackerLocated(intranet)","LEAF",1
7,"accessibleHash(defaultAccount,meereen,meereen)","LEAF",1
8,"vulnExists(meereen,'CVE-2019-1040',removeTheMic,remoteExploit,accessLocalHash)","OR",0
9,"RULE 18 (Vuln declared)","AND",1
10,"vulProperty('CVE-2019-1040',remoteExploit,accessLocalHash)","LEAF",1
11,"vulExists(meereen,'CVE-2019-1040',removeTheMic)","LEAF",1
12,"RULE 40 (remote access file exploit)","AND",0
13,"stolenHash(guest,meereen)","OR",0
14,"RULE 40 (remote access file exploit)","AND",0.6
15,"accessibleHash(guest,meereen,meereen)","LEAF",1
16,"RULE 40 (remote access file exploit)","AND",0
17,"stolenHash(localAdmin,meereen)","OR",0
18,"RULE 40 (remote access file exploit)","AND",0.6
19,"accessibleHash(localAdmin,meereen,meereen)","LEAF",1
20,"RULE 40 (remote access file exploit)","AND",0
