1,"execCode(winterfell,root)","OR",0
2,"RULE 42 (remote exploit of a server with account)","AND",0.2
3,"netAccess(winterfell)","OR",0
4,"RULE 5 (direct network access)","AND",1
5,"hacl(intranet,winterfell,_,_)","LEAF",1
6,"attackerLocated(intranet)","LEAF",1
7,"hostDefined(winterfell,north_sevenkingdoms_local)","LEAF",1
8,"stolenCredential(brandon_stark,north_sevenkingdoms_local)","OR",0
9,"RULE 27 (Use of Hashcat for password crack)","AND",0.8
10,"weakPassword(brandon_stark)","LEAF",1
11,"stolenHash(brandon_stark,north_sevenkingdoms_local)","OR",0
12,"RULE 26 (asreproasting part2)","AND",0.8
13,"userFound(brandon_stark,north_sevenkingdoms_local)","OR",0
14,"RULE 23 (User enumeration anonymously part2)","AND",0.6
15,"cvss('Enumerate DC properties anonymously',m)","LEAF",1
16,"vulnExists(winterfell,'Enumerate DC properties anonymously',north_sevenkingdoms_local,remoteExploit,accountEnumeration)","OR",0
17,"RULE 16 (Vuln declared)","AND",1
18,"vulProperty('Enumerate DC properties anonymously',remoteExploit,accountEnumeration)","LEAF",1
19,"vulExists(winterfell,'Enumerate DC properties anonymously',north_sevenkingdoms_local)","LEAF",1
20,"userDefined(brandon_stark,north_sevenkingdoms_local,user)","LEAF",1
21,"RULE 24 (Username found by brutforce)","AND",0.2
22,"netAccess(north_sevenkingdoms_local)","OR",0
23,"RULE 5 (direct network access)","AND",1
24,"hacl(intranet,north_sevenkingdoms_local,_,_)","LEAF",1
25,"RULE 28 (Username found after authentification)","AND",1
26,"RULE 28 (Username found after authentification)","AND",1
27,"stolenCredential(hodor,north_sevenkingdoms_local)","OR",0
28,"RULE 25 (password is user or in user description)","AND",0.8
29,"inCompetent(hodor)","LEAF",1
30,"userFound(hodor,north_sevenkingdoms_local)","OR",0
31,"RULE 23 (User enumeration anonymously part2)","AND",0.6
32,"userDefined(hodor,north_sevenkingdoms_local,user)","LEAF",1
33,"RULE 24 (Username found by brutforce)","AND",0.2
34,"RULE 28 (Username found after authentification)","AND",1
35,"RULE 28 (Username found after authentification)","AND",1
36,"RULE 28 (Username found after authentification)","AND",1
37,"stolenCredential(jon_snow,north_sevenkingdoms_local)","OR",0
38,"RULE 27 (Use of Hashcat for password crack)","AND",0.8
39,"weakPassword(jon_snow)","LEAF",1
40,"stolenHash(jon_snow,north_sevenkingdoms_local)","OR",0
41,"RULE 29 (Kerberoasting part 3)","AND",0.8
42,"accessibleHash(jon_snow,north_sevenkingdoms_local,kerberoasting)","LEAF",1
43,"RULE 29 (Kerberoasting part 3)","AND",0.8
44,"RULE 29 (Kerberoasting part 3)","AND",0.8
45,"RULE 29 (Kerberoasting part 3)","AND",0.8
46,"stolenCredential(robb_stark,north_sevenkingdoms_local)","OR",0
47,"RULE 27 (Use of Hashcat for password crack)","AND",0.8
48,"weakPassword(robb_stark)","LEAF",1
49,"stolenHash(robb_stark,north_sevenkingdoms_local)","OR",0
50,"RULE 40 (stolen hash for a full domain)","AND",0.2
51,"cvss('CVE-2021-42287',h)","LEAF",1
