1,"netAccess(winterfell)","OR",0
2,"RULE 5 (direct network access)","AND",1
3,"hacl(intranet,winterfell,_,_)","LEAF",1
4,"attackerLocated(intranet)","LEAF",1
5,"stolenCredential(brandon_stark,north_sevenkingdoms_local)","OR",0
6,"RULE 25 (Use of Hashcat for password crack)","AND",0.8
7,"weakPassword(brandon_stark)","LEAF",1
8,"stolenHash(brandon_stark,north_sevenkingdoms_local)","OR",0
9,"RULE 24 (asreproasting part2)","AND",0.8
10,"userFound(brandon_stark,north_sevenkingdoms_local)","OR",0
11,"RULE 21 (User enumeration anonymously)","AND",0.6
12,"cvss('Enumerate DC properties anonymously',m)","LEAF",1
13,"vulnExists(winterfell,'Enumerate DC properties anonymously',north_sevenkingdoms_local,remoteExploit,accountEnumeration)","OR",0
14,"RULE 16 (Vuln declared)","AND",1
15,"vulProperty('Enumerate DC properties anonymously',remoteExploit,accountEnumeration)","LEAF",1
16,"vulExists(winterfell,'Enumerate DC properties anonymously',north_sevenkingdoms_local)","LEAF",1
17,"userDefined(brandon_stark,north_sevenkingdoms_local,user)","LEAF",1
18,"RULE 22 (Username found by brutforce)","AND",0.2
19,"netAccess(north_sevenkingdoms_local)","OR",0
20,"RULE 5 (direct network access)","AND",1
21,"hacl(intranet,north_sevenkingdoms_local,_,_)","LEAF",1
22,"accessibleHash(brandon_stark,north_sevenkingdoms_local,asreproasting)","LEAF",1
23,"stolenCredential(hodor,north_sevenkingdoms_local)","OR",0
24,"RULE 23 (password is user or in user description)","AND",1
25,"inCompetent(hodor)","LEAF",1
26,"userFound(hodor,north_sevenkingdoms_local)","OR",0
27,"RULE 21 (User enumeration anonymously)","AND",0.6
28,"userDefined(hodor,north_sevenkingdoms_local,user)","LEAF",1
29,"RULE 22 (Username found by brutforce)","AND",0.2
30,"stolenCredential(samwell_tarly,north_sevenkingdoms_local)","OR",0
31,"RULE 23 (password is user or in user description)","AND",1
32,"inCompetent(samwell_tarly)","LEAF",1
33,"userFound(samwell_tarly,north_sevenkingdoms_local)","OR",0
34,"RULE 21 (User enumeration anonymously)","AND",0.6
35,"userDefined(samwell_tarly,north_sevenkingdoms_local,user)","LEAF",1
36,"RULE 22 (Username found by brutforce)","AND",0.2
