1,"execCode(meereen,root)","OR",0
2,"RULE 41 (remote exploit of a server with account)","AND",0.2
3,"netAccess(meereen)","OR",0
4,"RULE 5 (direct network access)","AND",1
5,"hacl(intranet,meereen,_,_)","LEAF",1
6,"attackerLocated(intranet)","LEAF",1
7,"stolenCredential(jorah_mormont,meereen)","OR",0
8,"RULE 27 (Use of Hashcat for password crack)","AND",0.8
9,"weakPassword(jorah_mormont)","LEAF",1
10,"stolenHash(jorah_mormont,meereen)","OR",0
11,"RULE 40 (stolen hash for a full domain)","AND",0.2
12,"cvss('CVE-2021-42287',h)","LEAF",1
13,"accessibleHash(jorah_mormont,meereen,meereen)","LEAF",1
14,"vulnExists(winterfell,'CVE-2021-42287',active_Directory,remoteExploit,accessLocalHash)","OR",0
15,"RULE 16 (Vuln declared)","AND",1
16,"vulProperty('CVE-2021-42287',remoteExploit,accessLocalHash)","LEAF",1
17,"vulExists(winterfell,'CVE-2021-42287',active_Directory)","LEAF",1
18,"RULE 42 (remote access hash)","AND",0.2
19,"cvss('ESC1',h)","LEAF",1
20,"vulnExists(meereen,'ESC1',certification,remoteExploit,accessLocalHash)","OR",0
21,"RULE 16 (Vuln declared)","AND",1
22,"vulProperty('ESC1',remoteExploit,accessLocalHash)","LEAF",1
23,"vulExists(meereen,'ESC1',certification)","LEAF",1
24,"RULE 42 (remote access hash)","AND",0.2
25,"cvss('ESC2',h)","LEAF",1
26,"vulnExists(meereen,'ESC2',certification,remoteExploit,accessLocalHash)","OR",0
27,"RULE 16 (Vuln declared)","AND",1
28,"vulProperty('ESC2',remoteExploit,accessLocalHash)","LEAF",1
29,"vulExists(meereen,'ESC2',certification)","LEAF",1
30,"RULE 42 (remote access hash)","AND",0.2
31,"cvss('ESC3',h)","LEAF",1
32,"vulnExists(meereen,'ESC3',certification,remoteExploit,accessLocalHash)","OR",0
33,"RULE 16 (Vuln declared)","AND",1
34,"vulProperty('ESC3',remoteExploit,accessLocalHash)","LEAF",1
35,"vulExists(meereen,'ESC3',certification)","LEAF",1
36,"RULE 42 (remote access hash)","AND",0.2
37,"cvss('ESC8',h)","LEAF",1
38,"vulnExists(meereen,'ESC8',webEnrollementEnabled,remoteExploit,accessLocalHash)","OR",0
39,"RULE 16 (Vuln declared)","AND",1
40,"vulProperty('ESC8',remoteExploit,accessLocalHash)","LEAF",1
41,"vulExists(meereen,'ESC8',webEnrollementEnabled)","LEAF",1
42,"RULE 42 (remote access hash)","AND",0.2
43,"cvss('ShadowCredential',h)","LEAF",1
44,"vulnExists(meereen,'ShadowCredential',essos_local,remoteExploit,accessLocalHash)","OR",0
45,"RULE 16 (Vuln declared)","AND",1
46,"vulProperty('ShadowCredential',remoteExploit,accessLocalHash)","LEAF",1
47,"vulExists(meereen,'ShadowCredential',essos_local)","LEAF",1
48,"RULE 42 (remote access hash)","AND",0.6
49,"cvss('CVE-2019-1040',m)","LEAF",1
50,"vulnExists(meereen,'CVE-2019-1040',removeTheMic,remoteExploit,accessLocalHash)","OR",0
51,"RULE 16 (Vuln declared)","AND",1
52,"vulProperty('CVE-2019-1040',remoteExploit,accessLocalHash)","LEAF",1
53,"vulExists(meereen,'CVE-2019-1040',removeTheMic)","LEAF",1
54,"networkServiceInfo(meereen,spooler,root)","LEAF",1
55,"cvss('CVE-2021-1675',h)","LEAF",1
56,"vulnExists(meereen,'CVE-2021-1675',spooler,remoteExploitWithAccount,privEscalation)","OR",0
57,"RULE 16 (Vuln declared)","AND",1
58,"vulProperty('CVE-2021-1675',remoteExploitWithAccount,privEscalation)","LEAF",1
59,"vulExists(meereen,'CVE-2021-1675',spooler)","LEAF",1
