2,3,-1
7,8,-1
10,11,-1
10,12,-1
9,10,-1
7,9,-1
7,13,-1
7,14,-1
6,7,-1
17,18,-1
17,19,-1
16,17,-1
15,16,-1
15,14,-1
6,15,-1
20,16,-1
20,1,-1
20,14,-1
6,20,-1
21,16,-1
23,24,-1
26,8,-1
26,9,-1
26,13,-1
26,27,-1
25,26,-1
28,16,-1
28,27,-1
25,28,-1
29,16,-1
29,1,-1
29,27,-1
25,29,-1
30,16,-1
30,22,-1
30,27,-1
25,30,-1
31,16,-1
33,34,-1
36,1,-1
36,16,-1
36,37,-1
35,36,-1
38,22,-1
38,16,-1
38,37,-1
35,38,-1
39,32,-1
39,16,-1
39,37,-1
35,39,-1
42,43,-1
45,8,-1
45,9,-1
45,13,-1
45,46,-1
44,45,-1
47,16,-1
47,46,-1
44,47,-1
48,16,-1
48,1,-1
48,46,-1
44,48,-1
49,16,-1
49,22,-1
49,46,-1
44,49,-1
50,16,-1
50,32,-1
50,46,-1
44,50,-1
51,16,-1
51,41,-1
51,46,-1
44,51,-1
42,44,-1
41,42,-1
40,41,-1
40,16,-1
40,37,-1
35,40,-1
33,35,-1
32,33,-1
31,32,-1
31,27,-1
25,31,-1
52,16,-1
52,41,-1
52,27,-1
25,52,-1
23,25,-1
22,23,-1
21,22,-1
21,14,-1
6,21,-1
53,16,-1
53,32,-1
53,14,-1
6,53,-1
54,16,-1
54,41,-1
54,14,-1
6,54,-1
5,6,-1
5,16,-1
5,55,-1
4,5,-1
2,4,-1
1,2,-1
