4,5,-1
4,6,-1
3,4,-1
2,3,-1
2,7,-1
2,8,-1
10,11,-1
10,12,-1
9,10,-1
2,9,-1
1,2,-1
13,3,-1
13,14,-1
13,8,-1
16,17,-1
16,18,-1
15,16,-1
13,15,-1
1,13,-1
19,3,-1
19,20,-1
19,8,-1
22,23,-1
22,24,-1
21,22,-1
19,21,-1
1,19,-1
25,3,-1
25,26,-1
25,8,-1
28,29,-1
28,30,-1
27,28,-1
25,27,-1
1,25,-1
31,3,-1
31,32,-1
31,8,-1
34,35,-1
34,36,-1
33,34,-1
31,33,-1
1,31,-1
37,3,-1
37,38,-1
37,8,-1
40,41,-1
40,42,-1
39,40,-1
37,39,-1
1,37,-1
44,3,-1
44,7,-1
44,45,-1
44,9,-1
43,44,-1
46,3,-1
46,14,-1
46,45,-1
46,15,-1
43,46,-1
47,3,-1
47,20,-1
47,45,-1
47,21,-1
43,47,-1
48,3,-1
48,26,-1
48,45,-1
48,27,-1
43,48,-1
49,3,-1
49,32,-1
49,45,-1
49,33,-1
43,49,-1
50,3,-1
50,38,-1
50,45,-1
50,39,-1
43,50,-1
52,3,-1
52,7,-1
52,53,-1
52,9,-1
51,52,-1
54,3,-1
54,14,-1
54,53,-1
54,15,-1
51,54,-1
55,3,-1
55,20,-1
55,53,-1
55,21,-1
51,55,-1
56,3,-1
56,26,-1
56,53,-1
56,27,-1
51,56,-1
57,3,-1
57,32,-1
57,53,-1
57,33,-1
51,57,-1
58,3,-1
58,38,-1
58,53,-1
58,39,-1
51,58,-1
60,3,-1
60,7,-1
60,61,-1
60,9,-1
59,60,-1
62,3,-1
62,14,-1
62,61,-1
62,15,-1
59,62,-1
63,3,-1
63,20,-1
63,61,-1
63,21,-1
59,63,-1
64,3,-1
64,26,-1
64,61,-1
64,27,-1
59,64,-1
65,3,-1
65,32,-1
65,61,-1
65,33,-1
59,65,-1
66,3,-1
66,38,-1
66,61,-1
66,39,-1
59,66,-1
68,3,-1
68,7,-1
68,69,-1
68,9,-1
67,68,-1
70,3,-1
70,14,-1
70,69,-1
70,15,-1
67,70,-1
71,3,-1
71,20,-1
71,69,-1
71,21,-1
67,71,-1
72,3,-1
72,26,-1
72,69,-1
72,27,-1
67,72,-1
73,3,-1
73,32,-1
73,69,-1
73,33,-1
67,73,-1
74,3,-1
74,38,-1
74,69,-1
74,39,-1
67,74,-1
